pakketnummer,gebied,item,soort,aantal_per_pakket
1.3,KOELING,Parade,CL Pink,1.0
1.3p,KOELING,Parade,CL Pink,1.0
1.32,KOELING,Parade,CL Pink,3.0
1.32p,KOELING,Parade,CL Pink,3.0
1.3,KOELING,Paul's Scarlet,CL Red,2.0
1.3p,KOELING,Paul's Scarlet,CL Red,2.0
1.30,KOELING,Paul's Scarlet,CL Red,3.0
1.30p,KOELING,Paul's Scarlet,CL Red,3.0
1.3,KOELING,Golden Rain,CL Yellow,1.0
1.3p,KOELING,Golden Rain,CL Yellow,1.0
1.31,KOELING,Golden Rain,CL Yellow,3.0
1.31p,KOELING,Golden Rain,CL Yellow,3.0
1.2,KOELING,Tom Tom,Pol Pink,2.0
1.2p,KOELING,Tom Tom,Pol Pink,2.0
1.5,KOELING,Tom Tom,Pol Pink,1.0
1.5p,KOELING,Tom Tom,Pol Pink,1.0
1.21,KOELING,Tom Tom,Pol Pink,3.0
1.21p,KOELING,Tom Tom,Pol Pink,3.0
1.2,KOELING,Mina,Pol Red,2.0
1.2p,KOELING,Mina,Pol Red,2.0
1.5,KOELING,Mina,Pol Red,1.0
1.5p,KOELING,Mina,Pol Red,1.0
1.20,KOELING,Mina,Pol Red,3.0
1.20p,KOELING,Mina,Pol Red,3.0
1.2,KOELING,Garden Princess,Pol Yellow,2.0
1.2p,KOELING,Garden Princess,Pol Yellow,2.0
1.5,KOELING,Garden Princess,Pol Yellow,1.0
1.5p,KOELING,Garden Princess,Pol Yellow,1.0
1.22,KOELING,Garden Princess,Pol Yellow,3.0
1.22p,KOELING,Garden Princess,Pol Yellow,3.0
1.1,KOELING,Kronenbourg,TH 2-color,1.0
1.1p,KOELING,Kronenbourg,TH 2-color,1.0
1.15,KOELING,Kronenbourg,TH 2-color,3.0
1.15p,KOELING,Kronenbourg,TH 2-color,3.0
1.1,KOELING,Joro,TH Orange,1.0
1.1p,KOELING,Joro,TH Orange,1.0
1.13,KOELING,Joro,TH Orange,3.0
1.13p,KOELING,Joro,TH Orange,3.0
1.1,KOELING,Queen of England,TH Pink,1.0
1.1p,KOELING,Queen of England,TH Pink,1.0
1.4,KOELING,Queen of England,TH Pink,1.0
1.4p,KOELING,Queen of England,TH Pink,1.0
1.12,KOELING,Queen of England,TH Pink,3.0
1.12p,KOELING,Queen of England,TH Pink,3.0
1.1,KOELING,Dame de Coeur,TH Red,1.0
1.1p,KOELING,Dame de Coeur,TH Red,1.0
1.4,KOELING,Dame de Coeur,TH Red,1.0
1.4p,KOELING,Dame de Coeur,TH Red,1.0
1.10,KOELING,Dame de Coeur,TH Red,3.0
1.10p,KOELING,Dame de Coeur,TH Red,3.0
1.1,KOELING,Virgo,TH White,1.0
1.1p,KOELING,Virgo,TH White,1.0
1.4,KOELING,Virgo,TH White,1.0
1.4p,KOELING,Virgo,TH White,1.0
1.11,KOELING,Virgo,TH White,3.0
1.11p,KOELING,Virgo,TH White,3.0
1.1,KOELING,Gloria Dei,TH Yellow,1.0
1.1p,KOELING,Gloria Dei,TH Yellow,1.0
1.14,KOELING,Gloria Dei,TH Yellow,3.0
1.14p,KOELING,Gloria Dei,TH Yellow,3.0
36.1,KOELING,Parfumé de Night & Day,TH 2-color,1.0
36.1p,KOELING,Parfumé de Night & Day,TH 2-color,1.0
36.5,KOELING,Parfumé de Night & Day,TH 2-color,4.0
36.5p,KOELING,Parfumé de Night & Day,TH 2-color,4.0
36.1,KOELING,Parfumé de Envy,TH Geel,1.0
36.1p,KOELING,Parfumé de Envy,TH Geel,1.0
36.4,KOELING,Parfumé de Envy,TH Geel,4.0
36.4p,KOELING,Parfumé de Envy,TH Geel,4.0
36.1,KOELING,Parfumé de Moulin Rouge ,TH Rood,1.0
36.1p,KOELING,Parfumé de Moulin Rouge ,TH Rood,1.0
36.2,KOELING,Parfumé de Moulin Rouge ,TH Rood,4.0
36.2p,KOELING,Parfumé de Moulin Rouge ,TH Rood,4.0
36.1,KOELING,Parfumé de Paris   ,TH Roze,1.0
36.1p,KOELING,Parfumé de Paris   ,TH Roze,1.0
36.3,KOELING,Parfumé de Paris   ,TH Roze,4.0
36.3p,KOELING,Parfumé de Paris   ,TH Roze,4.0
5.2,KOELING,Bambino,Pink,1.0
5.2p,KOELING,Bambino,Pink,1.0
5.6,KOELING,Bambino,Pink,3.0
5.6p,KOELING,Bambino,Pink,3.0
5.1,KOELING,Scarlet Pimpernel,Red,1.0
5.1p,KOELING,Scarlet Pimpernel,Red,1.0
5.2,KOELING,Scarlet Pimpernel,Red,1.0
5.2p,KOELING,Scarlet Pimpernel,Red,1.0
5.4,KOELING,Scarlet Pimpernel,Red,3.0
5.4p,KOELING,Scarlet Pimpernel,Red,3.0
5.1,KOELING,2-kleur,Red / Yellow,1.0
5.1p,KOELING,2-kleur,Red / Yellow,1.0
5.2,KOELING,2-kleur,Red / Yellow,1.0
5.2p,KOELING,2-kleur,Red / Yellow,1.0
5.7,KOELING,2-kleur,Red / Yellow,3.0
5.7p,KOELING,2-kleur,Red / Yellow,3.0
5.1,KOELING,Wit,White,1.0
5.1p,KOELING,Wit,White,1.0
5.2,KOELING,Wit,White,1.0
5.2p,KOELING,Wit,White,1.0
5.3,KOELING,Wit,White,3.0
5.3p,KOELING,Wit,White,3.0
5.2,KOELING,Golden Penny,Yellow,1.0
5.2p,KOELING,Golden Penny,Yellow,1.0
5.5,KOELING,Golden Penny,Yellow,3.0
5.5p,KOELING,Golden Penny,Yellow,3.0
18.2,KOELING,Garden Queen XXL,TH Pink,3.0
18.2p,KOELING,Garden Queen XXL,TH Pink,3.0
18.4,KOELING,Garden Queen XXL,TH Pink,1.0
18.4p,KOELING,Garden Queen XXL,TH Pink,1.0
18.5,KOELING,Garden Queen XXL,TH Pink,1.0
18.5p,KOELING,Garden Queen XXL,TH Pink,1.0
18.1,KOELING,Dame de Coeur XXL,TH Red,3.0
18.1p,KOELING,Dame de Coeur XXL,TH Red,3.0
